当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20201230.htm	,http://op1.win007.com/oddslist/1955470.htm	,2020.12.30	,澳洲甲	,西悉尼流浪者	,麦克阿瑟FC	,2.18	,3.35	,2.62	,2.34	,3.30	,2.45	,平手/半球	,1.03	,0.85	,平手	,0.87	,1.03	,0	,0	
http://bf.win007.com/football/Over_20201227.htm	,http://op1.win007.com/oddslist/1917988.htm	,2020.12.27	,葡超	,法马利卡奥	,吉维森特	,2.30	,2.85	,2.83	,2.65	,2.70	,2.55	,平手/半球	,1.08	,0.80	,平手	,1.11	,0.80	,0	,0	
http://bf.win007.com/football/Over_20201227.htm	,http://op1.win007.com/oddslist/1858840.htm	,2020.12.28	,巴西甲	,博塔弗戈	,科林蒂安	,2.45	,2.90	,2.60	,2.56	,2.80	,2.56	,平手/半球	,1.06	,0.76	,平手	,1.08	,0.82	,0	,0	
http://bf.win007.com/football/Over_20201222.htm	,http://op1.win007.com/oddslist/1915401.htm	,2020.12.23	,意甲	,克罗托内	,帕尔马	,2.37	,3.20	,2.47	,2.40	,3.20	,2.45	,平手	,0.94	,0.94	,平手	,1.04	,0.86	,3	,3	
http://bf.win007.com/football/Over_20201222.htm	,http://op1.win007.com/oddslist/1913923.htm	,2020.12.23	,西甲	,韦斯卡	,莱万特	,2.15	,3.10	,2.85	,2.40	,3.10	,2.50	,平手/半球	,0.98	,0.90	,平手/半球	,1.11	,0.80	,1	,3	
http://bf.win007.com/football/Over_20201220.htm	,http://op1.win007.com/oddslist/1894661.htm	,2020.12.20	,德甲	,弗赖堡	,柏林赫塔	,2.38	,3.20	,2.47	,2.40	,3.15	,2.47	,平手	,0.93	,0.95	,平手	,0.92	,0.98	,3	,3	
http://bf.win007.com/football/Over_20201220.htm	,http://op1.win007.com/oddslist/1884839.htm	,2020.12.21	,荷乙	,罗达JC	,前进之鹰	,2.18	,3.12	,2.78	,2.42	,3.08	,2.50	,平手	,0.83	,1.05	,平手	,1.06	,0.82	,0	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1932722.htm	,2020.12.20	,挪超	,奥德格伦兰	,斯托姆加斯特	,2.20	,3.60	,2.46	,2.27	,3.60	,2.38	,平手	,0.91	,0.91	,受让平手/半球	,0.95	,0.94	,0	,0	
http://bf.win007.com/football/Over_20201215.htm	,http://op1.win007.com/oddslist/1894959.htm	,2020.12.16	,德乙	,汉诺威96	,波鸿	,2.15	,3.30	,2.70	,2.40	,3.15	,2.48	,平手/半球	,1.05	,0.83	,平手	,0.84	,1.06	,3	,3	
http://bf.win007.com/football/Over_20201212.htm	,http://op1.win007.com/oddslist/1906223.htm	,2020.12.12	,英冠	,女王公园巡游者	,雷丁	,2.38	,3.10	,2.52	,2.45	,3.10	,2.45	,平手	,0.96	,0.92	,平手	,0.83	,1.05	,0	,0	
http://bf.win007.com/football/Over_20201212.htm	,http://op1.win007.com/oddslist/1906227.htm	,2020.12.12	,英冠	,谢周三	,巴恩斯利	,2.26	,3.00	,2.75	,2.50	,2.90	,2.55	,平手	,0.80	,1.08	,平手	,1.05	,0.85	,0	,3	
http://bf.win007.com/football/Over_20201212.htm	,http://op1.win007.com/oddslist/1877341.htm	,2020.12.13	,法甲	,朗斯	,蒙彼利埃	,2.37	,3.05	,2.57	,2.40	,3.00	,2.57	,平手/半球	,1.07	,0.81	,平手	,0.81	,1.09	,0	,0	
http://bf.win007.com/football/Over_20201207.htm	,http://op1.win007.com/oddslist/1903900.htm	,2020.12.08	,英超	,布莱顿	,南安普敦	,2.27	,3.15	,2.62	,2.47	,3.15	,2.40	,平手	,0.90	,0.98	,平手/半球	,1.11	,0.80	,0	,3	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1877333.htm	,2020.12.06	,法甲	,里尔	,摩纳哥	,2.15	,3.25	,2.73	,2.35	,3.20	,2.50	,平手/半球	,0.92	,0.96	,平手	,0.91	,0.98	,3	,3	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1932731.htm	,2020.12.06	,挪超	,莫达伦	,斯达	,2.19	,3.30	,2.63	,2.38	,3.30	,2.40	,平手	,0.90	,0.92	,平手	,0.99	,0.90	,3	,3	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1872587.htm	,2020.12.05	,日职联	,柏太阳神	,名古屋鲸八	,2.20	,3.45	,2.53	,2.31	,3.45	,2.40	,平手/半球	,1.06	,0.82	,平手	,1.11	,0.80	,0	,0	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1872590.htm	,2020.12.05	,日职联	,札幌冈萨多	,大阪樱花	,2.17	,3.45	,2.57	,2.36	,3.45	,2.36	,平手/半球	,1.08	,0.80	,平手	,0.89	,1.01	,0	,0	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1894944.htm	,2020.12.05	,德乙	,奥斯纳布鲁克	,卡尔斯鲁厄	,2.28	,3.20	,2.58	,2.66	,3.20	,2.22	,平手	,0.88	,1.00	,受让平手/半球	,0.88	,1.02	,0	,3	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1913897.htm	,2020.12.05	,西甲	,塞维利亚	,皇家马德里	,2.35	,3.25	,2.47	,2.37	,3.25	,2.45	,平手	,1.00	,0.88	,平手	,0.93	,0.97	,0	,0	
http://bf.win007.com/football/Over_20201204.htm	,http://op1.win007.com/oddslist/1894636.htm	,2020.12.05	,德甲	,柏林赫塔	,柏林联合	,2.12	,3.25	,2.78	,2.36	,3.25	,2.45	,平手/半球	,1.05	,0.83	,平手	,1.00	,0.90	,3	,0	
http://bf.win007.com/football/Over_20201203.htm	,http://op1.win007.com/oddslist/1840868.htm	,2020.12.03	,亚冠杯	,上海申花	,蔚山现代	,2.09	,3.45	,2.70	,2.60	,3.45	,2.15	,平手/半球	,0.97	,0.85	,平手	,1.09	,0.79	,0	,0	
http://bf.win007.com/football/Over_20201202.htm	,http://op1.win007.com/oddslist/1932721.htm	,2020.12.03	,挪超	,萨普斯堡	,基斯迪辛特	,2.12	,3.40	,2.68	,2.35	,3.40	,2.38	,平手/半球	,1.07	,0.81	,平手	,1.02	,0.88	,1	,0	
http://bf.win007.com/football/Over_20201202.htm	,http://op1.win007.com/oddslist/1906189.htm	,2020.12.03	,英冠	,谢周三	,雷丁	,2.38	,2.85	,2.72	,2.50	,2.85	,2.58	,平手/半球	,1.07	,0.81	,平手	,0.75	,1.17	,1	,3	
http://bf.win007.com/football/Over_20201201.htm	,http://op1.win007.com/oddslist/1877718.htm	,2020.12.02	,法乙	,南锡	,图卢兹	,2.45	,2.90	,2.60	,2.55	,2.90	,2.50	,平手	,0.81	,1.01	,平手	,0.94	,0.94	,0	,3	
