当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20191030.htm	,http://op1.win007.com/oddslist/1805602.htm	,2019.10.31	,法联杯	,亚眠	,安格斯	,2.37	,2.92	,2.78	,2.50	,2.92	,2.62	,平手	,0.86	,1.02	,平手	,0.96	,0.92	,3	,0	
http://bf.win007.com/football/Over_20191028.htm	,http://op1.win007.com/oddslist/1651698.htm	,2019.10.29	,挪超	,布兰	,博多格林特	,2.18	,3.40	,2.70	,2.36	,3.30	,2.52	,平手	,0.85	,1.03	,平手	,0.97	,0.93	,1	,0	
http://bf.win007.com/football/Over_20191027.htm	,http://op1.win007.com/oddslist/1650645.htm	,2019.10.27	,瑞典超	,赫根	,诺科平	,2.17	,3.50	,2.65	,2.38	,3.45	,2.42	,平手/半球	,1.08	,0.80	,平手	,1.04	,0.86	,0	,0	
http://bf.win007.com/football/Over_20191026.htm	,http://op1.win007.com/oddslist/1783987.htm	,2019.10.26	,澳洲甲	,新城堡联队	,阿德莱德联	,2.37	,3.35	,2.48	,2.40	,3.35	,2.45	,平手/半球	,1.08	,0.80	,平手	,0.98	,0.92	,0	,3	
http://bf.win007.com/football/Over_20191026.htm	,http://op1.win007.com/oddslist/1727696.htm	,2019.10.26	,英冠	,米尔沃尔	,斯托克城	,2.43	,2.97	,2.66	,2.48	,2.97	,2.60	,平手/半球	,1.03	,0.85	,平手	,1.04	,0.86	,3	,3	
http://bf.win007.com/football/Over_20191026.htm	,http://op1.win007.com/oddslist/1651700.htm	,2019.10.26	,挪超	,利勒斯特罗姆	,瓦勒伦加	,2.32	,3.30	,2.56	,2.57	,3.30	,2.32	,平手	,0.80	,1.08	,受让平手/半球	,0.84	,1.06	,1	,1	
http://bf.win007.com/football/Over_20191026.htm	,http://op1.win007.com/oddslist/1677032.htm	,2019.10.27	,巴西甲	,科林蒂安	,桑托斯	,2.52	,2.85	,2.67	,2.55	,2.80	,2.67	,平手/半球	,1.03	,0.85	,平手	,0.91	,0.99	,1	,1	
http://bf.win007.com/football/Over_20191023.htm	,http://op1.win007.com/oddslist/1804491.htm	,2019.10.23	,澳足总	,阿德莱德联	,墨尔本城	,2.42	,3.20	,2.52	,2.49	,3.00	,2.57	,平手	,1.00	,0.88	,平手	,0.96	,0.92	,3	,3	
http://bf.win007.com/football/Over_20191022.htm	,http://op1.win007.com/oddslist/1727686.htm	,2019.10.23	,英冠	,米尔沃尔	,卡迪夫城	,2.47	,3.08	,2.54	,2.60	,2.82	,2.60	,平手	,0.93	,0.95	,平手	,0.90	,1.00	,1	,0	
http://bf.win007.com/football/Over_20191021.htm	,http://op1.win007.com/oddslist/1650634.htm	,2019.10.22	,瑞典超	,奥雷布洛	,埃尔夫斯堡	,2.16	,3.53	,2.66	,2.57	,3.45	,2.25	,平手/半球	,1.03	,0.85	,受让平手/半球	,1.07	,0.83	,1	,0	
http://bf.win007.com/football/Over_20191020.htm	,http://op1.win007.com/oddslist/1662477.htm	,2019.10.20	,日职乙	,金泽	,山形山神	,2.30	,3.20	,2.65	,2.55	,3.18	,2.40	,平手/半球	,1.08	,0.80	,平手	,1.01	,0.89	,3	,3	
http://bf.win007.com/football/Over_20191020.htm	,http://op1.win007.com/oddslist/1650639.htm	,2019.10.20	,瑞典超	,哈马比	,马尔默	,2.35	,3.42	,2.47	,2.73	,3.42	,2.15	,平手	,0.92	,0.96	,受让平手/半球	,0.88	,1.02	,3	,3	
http://bf.win007.com/football/Over_20191020.htm	,http://op1.win007.com/oddslist/1763481.htm	,2019.10.20	,意甲	,帕尔马	,热那亚	,2.25	,3.20	,2.72	,2.47	,3.05	,2.55	,平手	,0.84	,1.04	,平手	,0.90	,1.01	,3	,3	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1682830.htm	,2019.10.19	,日职联	,神户胜利船	,FC东京	,2.18	,3.50	,2.65	,2.36	,3.50	,2.42	,平手	,0.95	,0.93	,平手	,0.91	,0.99	,0	,0	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1727676.htm	,2019.10.19	,英冠	,卢顿	,布里斯托城	,2.31	,3.40	,2.52	,2.35	,3.40	,2.48	,平手	,0.95	,0.93	,平手	,0.89	,1.01	,3	,3	
http://bf.win007.com/football/Over_20191018.htm	,http://op1.win007.com/oddslist/1682824.htm	,2019.10.18	,日职联	,札幌冈萨多	,大阪樱花	,2.19	,3.50	,2.62	,2.50	,3.35	,2.35	,平手/半球	,1.06	,0.82	,平手	,1.02	,0.88	,0	,0	
http://bf.win007.com/football/Over_20191013.htm	,http://op1.win007.com/oddslist/1793207.htm	,2019.10.13	,日联杯	,鹿岛鹿角	,川崎前锋	,2.27	,3.50	,2.42	,2.51	,3.55	,2.18	,平手/半球	,1.08	,0.80	,受让平手/半球	,0.97	,0.93	,1	,1	
http://bf.win007.com/football/Over_20191012.htm	,http://op1.win007.com/oddslist/1783976.htm	,2019.10.12	,澳洲甲	,墨尔本胜利	,墨尔本城	,2.15	,3.30	,2.70	,2.40	,3.20	,2.45	,平手/半球	,0.95	,0.93	,平手	,0.98	,0.92	,1	,1	
http://bf.win007.com/football/Over_20191010.htm	,http://op1.win007.com/oddslist/1676990.htm	,2019.10.11	,巴西甲	,奥瓦	,瓦斯科达伽马	,2.55	,2.72	,2.65	,2.60	,2.65	,2.65	,平手	,0.77	,1.12	,平手	,1.16	,0.76	,1	,1	
