当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20200930.htm	,http://op1.win007.com/oddslist/1873142.htm	,2020.09.30	,日职乙	,福冈黄蜂	,枥木SC	,2.30	,2.88	,2.85	,2.90	,3.00	,2.20	,平手	,0.76	,1.11	,受让平手/半球	,1.05	,0.85	,3	,3	
http://bf.win007.com/football/Over_20200928.htm	,http://op1.win007.com/oddslist/1928918.htm	,2020.09.28	,美职业	,洛杉矶银河	,西雅图音速	,2.25	,3.55	,2.45	,2.32	,3.55	,2.37	,平手	,0.86	,1.02	,平手	,0.95	,0.94	,0	,0	
http://bf.win007.com/football/Over_20200927.htm	,http://op1.win007.com/oddslist/1923330.htm	,2020.09.28	,美职业	,费城联合	,国际迈阿密	,2.20	,3.35	,2.62	,2.35	,3.35	,2.45	,平手/半球	,0.96	,0.92	,平手	,1.12	,0.79	,3	,3	
http://bf.win007.com/football/Over_20200926.htm	,http://op1.win007.com/oddslist/1880467.htm	,2020.09.27	,墨西联	,蒙特瑞	,泰格雷斯	,2.19	,3.20	,2.75	,2.38	,3.10	,2.55	,平手/半球	,0.99	,0.89	,平手	,0.90	,0.98	,0	,0	
http://bf.win007.com/football/Over_20200923.htm	,http://op1.win007.com/oddslist/1927663.htm	,2020.09.23	,欧罗巴杯	,阿波罗利马索尔	,莱克普斯纳	,2.40	,3.10	,2.55	,2.45	,3.10	,2.48	,平手/半球	,0.96	,0.80	,受让平手/半球	,0.80	,1.02	,0	,0	
http://bf.win007.com/football/Over_20200923.htm	,http://op1.win007.com/oddslist/1926400.htm	,2020.09.24	,欧冠杯	,根特	,基辅迪纳摩	,2.25	,3.00	,2.80	,2.50	,3.08	,2.45	,平手/半球	,0.89	,0.93	,平手/半球	,1.02	,0.86	,0	,0	
http://bf.win007.com/football/Over_20200923.htm	,http://op1.win007.com/oddslist/1923312.htm	,2020.09.24	,美职业	,亚特兰大联	,达拉斯FC	,2.09	,3.30	,2.84	,2.37	,3.30	,2.45	,半球	,1.04	,0.84	,平手	,1.03	,0.87	,3	,3	
http://bf.win007.com/football/Over_20200921.htm	,http://op1.win007.com/oddslist/1877623.htm	,2020.09.22	,法乙	,欧塞尔	,特鲁瓦	,2.52	,2.80	,2.64	,2.70	,2.80	,2.46	,平手	,0.90	,0.92	,平手	,0.87	,1.01	,3	,3	
http://bf.win007.com/football/Over_20200920.htm	,http://op1.win007.com/oddslist/1831422.htm	,2020.09.20	,韩K联	,城南足球俱乐部	,光州FC	,2.40	,2.90	,2.70	,2.50	,2.90	,2.58	,平手/半球	,1.03	,0.85	,平手	,0.92	,0.97	,0	,0	
http://bf.win007.com/football/Over_20200920.htm	,http://op1.win007.com/oddslist/1873105.htm	,2020.09.20	,日职乙	,町田泽维亚	,大宫松鼠	,2.38	,2.94	,2.68	,2.45	,2.90	,2.62	,平手	,0.85	,0.97	,平手	,0.981	,0.909	,1	,1	
http://bf.win007.com/football/Over_20200920.htm	,http://op1.win007.com/oddslist/1908940.htm	,2020.09.20	,挪超	,桑德菲杰	,斯托姆加斯特	,2.23	,3.40	,2.55	,2.32	,3.40	,2.45	,平手	,0.86	,0.96	,平手	,0.99	,0.90	,1	,1	
http://bf.win007.com/football/Over_20200919.htm	,http://op1.win007.com/oddslist/1872464.htm	,2020.09.19	,日职联	,湘南海洋	,清水鼓动	,2.07	,3.70	,2.65	,2.38	,3.70	,2.25	,平手	,0.99	,0.83	,受让平手/半球	,0.85	,1.05	,0	,0	
http://bf.win007.com/football/Over_20200919.htm	,http://op1.win007.com/oddslist/1858682.htm	,2020.09.20	,巴西甲	,福塔雷萨	,巴西国际	,2.54	,2.77	,2.64	,2.57	,2.77	,2.60	,受让平手/半球	,0.79	,1.03	,平手	,0.98	,0.91	,3	,3	
