当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20210328.htm	,http://op1.win007.com/oddslist/1955558.htm	,2021.03.28	,澳洲甲	,惠灵顿凤凰	,麦克阿瑟FC	,2.20	,3.40	,2.50	,2.25	,3.40	,2.44	,平手	,0.96	,0.92	,平手	,0.89	,1.01	,0	,0	
http://bf.win007.com/football/Over_20210326.htm	,http://op1.win007.com/oddslist/1884970.htm	,2021.03.27	,荷乙	,FC埃因霍温	,奥斯	,2.30	,3.25	,2.48	,2.48	,3.25	,2.28	,平手/半球	,1.00	,0.82	,平手	,0.98	,0.90	,1	,1	
http://bf.win007.com/football/Over_20210322.htm	,http://op1.win007.com/oddslist/1895083.htm	,2021.03.23	,德乙	,杜塞尔多夫	,波鸿	,2.20	,3.25	,2.65	,2.48	,3.10	,2.42	,平手	,0.88	,1.00	,平手	,0.93	,0.96	,0	,0	
http://bf.win007.com/football/Over_20210321.htm	,http://op1.win007.com/oddslist/1971588.htm	,2021.03.21	,日职乙	,水户蜀葵	,町田泽维亚	,2.30	,3.20	,2.55	,2.52	,2.80	,2.60	,平手	,0.97	,0.91	,平手	,0.91	,0.98	,3	,3	
http://bf.win007.com/football/Over_20210321.htm	,http://op1.win007.com/oddslist/1918108.htm	,2021.03.22	,葡超	,马里迪莫	,法马利卡奥	,2.45	,2.85	,2.63	,2.58	,2.72	,2.60	,平手	,0.80	,1.08	,平手	,0.87	,1.03	,0	,0	
http://bf.win007.com/football/Over_20210320.htm	,http://op1.win007.com/oddslist/1971595.htm	,2021.03.20	,日职乙	,东京绿茵	,金泽	,2.32	,3.20	,2.53	,2.46	,3.05	,2.47	,平手	,0.88	,1.00	,平手	,1.05	,0.85	,0	,3	
http://bf.win007.com/football/Over_20210319.htm	,http://op1.win007.com/oddslist/1884959.htm	,2021.03.20	,荷乙	,福伦丹	,布雷达	,2.25	,3.60	,2.40	,2.46	,3.60	,2.20	,平手/半球	,1.05	,0.83	,受让平手/半球	,0.87	,1.01	,3	,3	
http://bf.win007.com/football/Over_20210315.htm	,http://op1.win007.com/oddslist/1877875.htm	,2021.03.16	,法乙	,卡昂	,勒阿弗尔	,2.52	,2.70	,2.70	,2.65	,2.55	,2.70	,平手/半球	,1.08	,0.80	,平手	,1.11	,0.78	,0	,0	
http://bf.win007.com/football/Over_20210314.htm	,http://op1.win007.com/oddslist/1969279.htm	,2021.03.14	,日职联	,清水鼓动	,鸟栖沙岩	,2.18	,3.35	,2.62	,2.39	,3.30	,2.39	,平手/半球	,1.05	,0.83	,平手	,0.98	,0.90	,1	,1	
http://bf.win007.com/football/Over_20210314.htm	,http://op1.win007.com/oddslist/1914044.htm	,2021.03.14	,西甲	,塞尔塔	,毕尔巴鄂竞技	,2.35	,3.05	,2.60	,2.45	,2.95	,2.55	,平手	,0.91	,0.97	,平手	,0.87	,1.03	,1	,1	
