当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1894908.htm	,2020.10.31	,德乙	,奥斯纳布鲁克	,桑德豪森	,2.35	,3.16	,2.55	,2.40	,3.10	,2.53	,平手/半球	,1.06	,0.82	,平手	,0.82	,1.08	,3	,3	
http://bf.win007.com/football/Over_20201028.htm	,http://op1.win007.com/oddslist/1872579.htm	,2020.10.28	,日职联	,FC东京	,柏太阳神	,2.05	,3.55	,2.75	,2.33	,3.40	,2.43	,平手/半球	,0.89	,0.99	,平手	,0.95	,0.94	,0	,0	
http://bf.win007.com/football/Over_20201025.htm	,http://op1.win007.com/oddslist/1917934.htm	,2020.10.25	,葡超	,摩里伦斯	,马里迪莫	,2.35	,2.88	,2.78	,2.58	,2.88	,2.50	,平手	,0.91	,0.97	,平手	,1.11	,0.80	,3	,3	
http://bf.win007.com/football/Over_20201024.htm	,http://op1.win007.com/oddslist/1917937.htm	,2020.10.24	,葡超	,葡萄牙国民	,费雷拉	,2.49	,2.85	,2.62	,2.62	,2.85	,2.49	,平手	,0.79	,1.09	,平手	,1.13	,0.78	,1	,3	
http://bf.win007.com/football/Over_20201024.htm	,http://op1.win007.com/oddslist/1877669.htm	,2020.10.25	,法乙	,波城	,尼奥特	,2.38	,2.85	,2.75	,2.50	,2.85	,2.62	,平手	,0.75	,1.07	,平手/半球	,1.07	,0.81	,3	,0	
http://bf.win007.com/football/Over_20201024.htm	,http://op1.win007.com/oddslist/1932631.htm	,2020.10.25	,美职业	,休斯敦迪纳摩	,哥伦布机员	,2.29	,3.45	,2.45	,2.42	,3.45	,2.32	,平手	,0.88	,1.00	,平手/半球	,1.03	,0.87	,1	,3	
http://bf.win007.com/football/Over_20201023.htm	,http://op1.win007.com/oddslist/1932632.htm	,2020.10.24	,美职业	,纳什威尔	,新英格兰革命	,2.45	,3.06	,2.51	,2.48	,2.95	,2.55	,平手	,0.94	,0.94	,平手	,1.06	,0.84	,1	,3	
http://bf.win007.com/football/Over_20201018.htm	,http://op1.win007.com/oddslist/1873178.htm	,2020.10.18	,日职乙	,金泽	,磐田喜悦	,2.32	,3.28	,2.52	,2.36	,3.28	,2.47	,平手	,0.95	,0.93	,平手	,1.08	,0.82	,0	,0	
http://bf.win007.com/football/Over_20201018.htm	,http://op1.win007.com/oddslist/1873181.htm	,2020.10.18	,日职乙	,冈山绿雉	,大宫松鼠	,2.43	,2.93	,2.62	,2.62	,2.91	,2.45	,平手	,0.94	,0.94	,平手	,1.11	,0.80	,3	,0	
http://bf.win007.com/football/Over_20201018.htm	,http://op1.win007.com/oddslist/1913833.htm	,2020.10.18	,西甲	,埃瓦尔	,奥萨苏纳	,2.43	,2.75	,2.80	,2.58	,2.70	,2.66	,平手/半球	,0.99	,0.89	,平手	,0.90	,1.00	,1	,1	
http://bf.win007.com/football/Over_20201017.htm	,http://op1.win007.com/oddslist/1873186.htm	,2020.10.17	,日职乙	,千叶市原	,町田泽维亚	,2.38	,3.15	,2.53	,2.48	,3.15	,2.42	,平手	,1.00	,0.88	,平手	,1.19	,0.74	,1	,1	
